,id,created_at,text
2959,1005248325015293952,2018-06-09 00:40:51,@rinnaissance only happy accidents
2960,1005165275476561921,2018-06-08 19:10:51,rt @thegalagaship now thats what i call leggie https://t.co/wak0cy5c53'
2961,1005164787079303169,2018-06-08 19:08:54,@xdickey i'm in ur house sdvxn ur cat
2962,1004948977484263425,2018-06-08 04:51:21,smashing open a cold one with the b o i s https://t.co/iav4ysi421'
2963,1004944698035884033,2018-06-08 04:34:21,@stevemightsay understandable have a nice day
2964,1004935072536031234,2018-06-08 03:56:06,am i anime yet https://t.co/c0z7g7abtz'
2965,1004866980883681280,2018-06-07 23:25:32,i'm trapped in old navy because it's florida outside
2966,1004866689606078465,2018-06-07 23:24:22,rt @zackpaslay eat the rich https://t.co/z3o9f5s7xu'
2967,1004837967284916226,2018-06-07 21:30:15,i'm waiting for my car to get finished and someone brought their screaming kid into the waiting area bless my cust https://t.co/l8wsxbraqa'
2968,1004836647052169222,2018-06-07 21:25:00,@thegalagaship @ddr_community the only reason why i got back into itg in 2014 2016 is because @backdatbairup https://t.co/y8ei4biznk'
2969,1004835492662214657,2018-06-07 21:20:25,i'm highly inconvenienced that this public vending machine doesn't accept apple pay or credit cards in 2018 https://t.co/oinpotlhkw'
2970,1004834934505328640,2018-06-07 21:18:11,@bevinkoddy @benmadsengaming when you say you love meeeeeee
2971,1004738406444883969,2018-06-07 14:54:37,rt @jeneishacharris kate spade committed suicide now people are advocates for suicide prevention amp mental health n nmeanwhile your best f
2972,1004578521044353024,2018-06-07 04:19:18,@zackpaslay you know how much i love hot dog related anything regardless of context
2973,1004571501041999873,2018-06-07 03:51:24,@future_ssbm confession i only wanted your twitter handle so i could you with pictures of these two inseparable https://t.co/xpjzmbwpwc'
2974,1004567858330861568,2018-06-07 03:36:56,rt @yunghermoso the tongue look like kirby fighting on super smash https://t.co/ky09izmnw9'
2975,1004545853233737729,2018-06-07 02:09:29,rt @caarllossss lady in walmart told her son put that shit back so loud i almost put my shit back
2976,1004544927747932161,2018-06-07 02:05:48,rt @tomzohar acid reflux is great because it allows you to actually taste your stress and anxiety which is such a blessing you know
2977,1004253228853325824,2018-06-06 06:46:42,@katyaandcraig @spotify this is honestly the best part of getting in the car to go to work or well anywhere really
2978,1004226814255030272,2018-06-06 05:01:44,rt @allencmarshall if selling someone a wedding cake is participating in their marriage isn't selling a gun to a shooter participation in
2979,1004226445055594497,2018-06-06 05:00:16,rt @allieburns_10 me driving i'll hit you bitch nme walking hit me bitch
2980,1004196405458718721,2018-06-06 03:00:54,i miss going to tournaments i also miss dance maniax 2nd append jp https://t.co/jrij7qi6v8'
2981,1004194785396215813,2018-06-06 02:54:28,@stitchryu @mikebasedyoung forget about kink shaming here's the ny post cuckshaming also some melee community twi https://t.co/2fqkrcbiqr'
2982,1004192276799721472,2018-06-06 02:44:30,@natsfran #bigmood
2983,1004137092971155456,2018-06-05 23:05:13,casual yelling across the hall conversation between me and @itsjustbridget aaauuuggh nme did you die nb i d https://t.co/cjqgq5pngb'
2984,1004077138033696775,2018-06-05 19:06:59,@hiiamjarbo may was super rough for me but things seem to be looking up how are you i feel like i haven't since you in forever
2985,1004075443757174786,2018-06-05 19:00:15,@hiiamjarbo yo she needs to chiiillllll sounds insecure af to me
2986,1004074879312908288,2018-06-05 18:58:00,@hiiamjarbo yeah i definitely did xf0 x9f x99 x83 i would take the peaceful route and then if nothing changes get aggressive my dude
2987,1004072681757708289,2018-06-05 18:49:16,can you find someone to take over your portion of the lease some places allow that as long as the new person passe https://t.co/ckt5wlmwsr'
2988,1004071892012228610,2018-06-05 18:46:08,@hiiamjarbo i don't blame you how much longer is your lease
2989,1004071137830146048,2018-06-05 18:43:08,@hiiamjarbo wow that's rude of him it sounds like a pretty unhealthy relationship he can't dodge you forever i w https://t.co/jagfkq4lcy'
2990,1004070179750506496,2018-06-05 18:39:20,@ddr_croissant @bemanicat 2 2 i told him that he needed to aaa night of fire 3x in a row and then use the code for https://t.co/pk7lnxbm5z'
2991,1004069748085264385,2018-06-05 18:37:37,@ddr_croissant @bemanicat dude i wish the tomorrowland arcade doesn't even exist anymore it's a place where you c https://t.co/smwokqqn0p'
2992,1004067410440343553,2018-06-05 18:28:19,@fionanovaa but wow cosplay shouldn't be restrictive because of someone's race damn people just need to relax and https://t.co/zuw7buua8w'
2993,1004066797480443911,2018-06-05 18:25:53,@ddr_croissant @bemanicat literally the first thing noticed i work at disney world and ironically we no longer hav https://t.co/iyaqeiwgnr'
2994,1004066510762016768,2018-06-05 18:24:45,@hiiamjarbo yes it was awful and they were so messy it got to the point where my other roommate and i basically t https://t.co/gnnnueuys4'
2995,1004065892177711104,2018-06-05 18:22:17,i'm sitting in tijuana flats and this dude walked in wearing gucci flip flops white shorts a white button down sh https://t.co/gndcoeynqn'
2996,1004065277674508288,2018-06-05 18:19:51,@zackpaslay i'd rather not think about it xf0 x9f x98 x94
2997,1004065191779360768,2018-06-05 18:19:31,@itsjustbridget love you got your back you've got this xf0 x9f x92 x96 xf0 x9f x92 x96 xf0 x9f x92 x96
2998,1004065052234788864,2018-06-05 18:18:57,@itsjustbridget doesn't the universe know you need to get home and enjoy your purchases
2999,1004064888388509696,2018-06-05 18:18:18,running into @lexymarienitzel on the bus and having a quick but quality conversation made my day xf0 x9f x92 x95 xe2 x9c xa8
3000,1003759128727162885,2018-06-04 22:03:19,rt @gonintendotweet powera making officially-licensed gamecube-style controllers for switch https://t.co/8smn6k9o3w https://t.co/vg49sil4hh'
3001,1003758400893747200,2018-06-04 22:00:26,@anti @mikebasedyoung any time i would participate in a dance game tournament my mom would be so adamant that i cal https://t.co/v797jy00gc'
3002,1003749009956229120,2018-06-04 21:23:07,@andressthegiant unionized departments aren't getting their 1 000 bonus anymore i'm not surprised the wage negot https://t.co/pgek0lhpsf'
3003,1003748381565612039,2018-06-04 21:20:37,@andressthegiant i would drop to seasonal since my job is really cool but it would be really nice to make a livabl https://t.co/4mg2pk5zha'
3004,1003747951150280704,2018-06-04 21:18:54,@andressthegiant i'm looking
3005,1003739745841811459,2018-06-04 20:46:18,@jujukoo @evildave219 i didn't have sneakers with me because it was a quick trip for my best friends wedding i pla https://t.co/8snkqtz3kf'
3006,1003737219230781440,2018-06-04 20:36:16,@jujukoo @evildave219 took me to r1 when i was in texas it was exciting to use my e-amuse on something other than ddr
3007,1003734558574071811,2018-06-04 20:25:41,rt @chrissyteigen ours too finally something in common https://t.co/twxtvfyuzg'
3008,1003731272643043328,2018-06-04 20:12:38,@jujukoo we have ddr a here in orlando but dnb is always so busy
3009,1003730659683241989,2018-06-04 20:10:12,@matttbec can we just take a moment to appreciate that the driving instructors name was mooselini
3010,1003730346968518656,2018-06-04 20:08:57,rt @matttbec @mandymewcakes it was because i forgot to close the door
3011,1003728335833391105,2018-06-04 20:00:58,i miss ddr all i want to do is play extreme #ddr #dancegames https://t.co/s7yp4i8oy9'
3012,1003727336884326400,2018-06-04 19:57:00,rt @_youngloco bitch is a gender neutral term act like a bitch get called a bitch also i'll use it friendly conversation so know the d
3013,1003726246327578624,2018-06-04 19:52:40,@matttbec that's because you just got your license
3014,1003724686293979136,2018-06-04 19:46:28,@andkaseywaslike all i want to do is play extreme
3015,1002968489295073280,2018-06-02 17:41:36,rt @queerstewart this pride month we honor the 49 lives lost in the orlando pulse tragedy never forget never https://t.co/bml4quspww'
3016,1002966347444310016,2018-06-02 17:33:06,@niggadelic 9 in my right 45 in my other hand
3017,1002916242758434816,2018-06-02 14:14:00,rt @momobutfaster ed ward https://t.co/nrxhvllhd5'
3018,1002916137196244992,2018-06-02 14:13:35,@mismamari he remembered me
3019,1002912174275284992,2018-06-02 13:57:50,@zackpaslay https://t.co/sbo9qayxwm'
3020,1002769938539565056,2018-06-02 04:32:38,@reelbigpanda dm me please xf0 x9f x92 x95
3021,1002767531495559169,2018-06-02 04:23:04,@mismamari i'm at the geek easy and oral is hosting karaoke i wanna say hi but i doubt he remembers meeting me at a party 8 years ago xf0 x9f x99 x83
3022,1002631511437467650,2018-06-01 19:22:34,@rinnaissance illumicknauti
3023,1002614983186886656,2018-06-01 18:16:54,@jaredbranum i think this is my oldest digital one this was the first extreme machine in florida circa 2003 i def https://t.co/ypzrepwmku'
3024,1002612085921067008,2018-06-01 18:05:23,i thought it was lunch time it's not lunch time xf0 x9f x98 xad
3025,1002578951724822528,2018-06-01 15:53:43,@rinnaissance what's it gonna be tho
3026,1002578885261873153,2018-06-01 15:53:27,rt @rinnaissance 10 rt's and i'll get a face tattoo tomorrow
3027,1002318737511473152,2018-05-31 22:39:43,@andressthegiant wow thanks
3028,1002238621863292929,2018-05-31 17:21:22,@rinnaissance i just slid into your text messages check that shit
3029,1002233757858967552,2018-05-31 17:02:03,i just spent 45 minutes looking for parking at animal kingdom
3030,1001666241994600449,2018-05-30 03:26:56,@stevemightsay @ofantastic yay
3031,1001660806231134208,2018-05-30 03:05:20,wow may has been a pretty awful month
3032,1000132912333848579,2018-05-25 21:54:02,@lptyger @stevemightsay @coreylosey is this https://t.co/cqcdbcofvo?'
3033,999831424915181568,2018-05-25 01:56:02,how about instead of #misscongeniality for #rpdr10 we should just have #missconvanjiality @vanessavanjie
3034,999824846023471104,2018-05-25 01:29:53,watching @zackpaslay react to hilarious things on #rpdr10 is my favorite
3035,999473574309179392,2018-05-24 02:14:04,i'm sitting on the couch and i overhear @itsjustbridget on the phone say can i just throw cold spaghetti at him
3036,999320911911309316,2018-05-23 16:07:26,rt @bodyofbex when i ask my friends to take a pic i mean take the pic take 15 photos get on the floor climb a tree try flash and no f
3037,999099494003167232,2018-05-23 01:27:36,@united the crew on flight 2173 from ord to mco is beyond incredible so kind welcoming and friendly
3038,999092947772620800,2018-05-23 01:01:35,@shirtpiggypig i flew out of ord today and i got to go in the rainbow tunnel it always makes me think of you xf0 x9f x92 x96
3039,999015291014340609,2018-05-22 19:53:00,@lptyger @xxgamerlolitaxx oh god before storm at daytona lagoon i left my clothes in the dryer over night and i was https://t.co/8ifjvqvdo7'
3040,998965048788824066,2018-05-22 16:33:22,wow this weekend has taken me to wichita falls dallas and now chicago
3041,998616145002467330,2018-05-21 17:26:57,@lptyger fortunate technology is a big help
3042,998615334830723073,2018-05-21 17:23:43,@lptyger haha i'm honestly not too upset about being at the airport it's kinda nice to just sit and chill
3043,998614781601951744,2018-05-21 17:21:31,@lptyger stuck at dfw since my flight is delayyyyed
3044,998436530535456768,2018-05-21 05:33:13,thanks for saving my sunday @evildave219 round 1 has got to be the coolest arcade i've ever been to https://t.co/jv1vfiydes'
3045,998420144014716929,2018-05-21 04:28:06,rt @trixiemattel laurel or yanny i just hear vanjie @vanessavanjie
3046,998302498308976640,2018-05-20 20:40:37,@evildave219 i'm all checked in at my hotel let me know when you're free
3047,998297463323811840,2018-05-20 20:20:37,alright dallas i'm inside if you i'm hype for @round1usa
3048,997999539020804096,2018-05-20 00:36:46,@powerbeanie @lptyger omg @lptyger has the best reaction face
3049,997912237913395202,2018-05-19 18:49:52,@skeeter573 @evildave219 yesclapping xf0 x9f x8f xbbpleaseclapping xf0 x9f x8f xbb
3050,997846216380702720,2018-05-19 14:27:31,@evildave219 you free tomorrow i'm flying out of dfw monday so i'll be checking into my hotel tomorrow
3051,997677050713509888,2018-05-19 03:15:19,hey @evildave219 you live in texas right is the an r1 close to dfw
3052,997279105707102208,2018-05-18 00:54:02,time to stay the fuck away from twitter until i can watch tonight's #rpdr
3053,997278704991653888,2018-05-18 00:52:26,@ekpalbo @kairisanewwe i got it at @magfest in 2016 but more importantly being meguca is suffering https://t.co/plmdc2dawx'
3054,997156248935108612,2018-05-17 16:45:50,thanks for taking a picture with me @kairisanewwe have great shows this weekend https://t.co/aj9aug7jpo'
3055,996940081754791937,2018-05-17 02:26:52,@andkaseywaslike i'm a beverage collector it's awful
3056,996939797666189313,2018-05-17 02:25:44,i get on an airplane at 8 15 am and i'm not packed
3057,995985278811758594,2018-05-14 11:12:49,@zackpaslay a true family photo #cheesecloth https://t.co/utglvkdwl7'
3058,995984866171899910,2018-05-14 11:11:11,this weekend was a god damn roller coaster of emotions i have an 8 minute video of me sobbing on a cartoon mouse https://t.co/uaebqtlzdk'
3059,995982615667765248,2018-05-14 11:02:14,rt @zackpaslay i'm literally getting sad because of a cartoon mouse what is this
3060,995982271659339776,2018-05-14 11:00:52,rt @zackpaslay i went with @mandymewcakes to go see him during our lunch today and we all just had an emotional moment we love our littl
3061,994618325123633153,2018-05-10 16:41:02,rt @zackpaslay train choo choo n n @mandymewcakes we get it you're a train
3062,994490809197133824,2018-05-10 08:14:20,@bevinkoddy @mrdrmagnet i love max 2 i remember when our arcade upgraded the usa machine this was also back when dinosaurs roamed the earth
3063,994485962104360960,2018-05-10 07:55:04,wow this is actually relevant to my life https://t.co/nnwqwnmnsx'
3064,994484325059039232,2018-05-10 07:48:34,@zackpaslay go to bed
3065,993556120785563653,2018-05-07 18:20:13,rt @cuteemergency a hot dog carrying a hot dog n n xf0 x9f x93 xb9 matilda_thedachshund https://t.co/r1ypgxojfv'
3066,992840774663405570,2018-05-05 18:57:41,@lexymarienitzel fffuuuuuuck you could slice a bitch in half with those wings clapping xf0 x9f x8f xbbclapping xf0 x9f x8f xbbclapping xf0 x9f x8f xbb
3067,992840562519797762,2018-05-05 18:56:50,@pacificrinn oh my god this is probably one of my favorite mes ever
3068,992839908384526336,2018-05-05 18:54:14,rt @rupaulsdragrace u up here's some #dragrace content https://t.co/nmrfcohgxr'
3069,992838169308614656,2018-05-05 18:47:20,@pacificrinn every time i see the #tacobellumimati commercial i think of you confirmed
3070,992261799897530371,2018-05-04 04:37:03,rt @rupaulsdragrace there be trouble in this here fish thank #dragrace #untucked https://t.co/dz0gfeubfb'
3071,992260632006160384,2018-05-04 04:32:24,rt @trashygaytweets i was rooting for you monique but the gays will not let you take your wig off at the beginning of a lip sync and not k
3072,992260619393888256,2018-05-04 04:32:21,rt @rupaulsdragrace the endless amount of fish jokes xf0 x9f x98 xb9 @kameronmichaels #untucked #dragrace https://t.co/nacawahtnc'
3073,992260387734106112,2018-05-04 04:31:26,rt @discoballsack untucked rn https://t.co/brkvmr0y3i'
3074,992260077305323520,2018-05-04 04:30:12,rt @amalgamcos people let me tell you bout my best friend nhe's a warm hearted person who'll love me till the end xf0 x9f x92 x95 https://t.co/0ob4romd...
3075,992258152413347840,2018-05-04 04:22:33,@michellevisage @kameronmichaels @aquariaofficial and @miz_cracker looked absolutely gorgeous in tonight's episode
3076,992257198699905025,2018-05-04 04:18:46,my favorite part of thursday's is watching #rupaulsdragrace with @zackpaslay @amalgamcos @itsjustbridget also what the fuck just happened
